HSK Status Before,,Clean/Occupied,Clean/Vacant,Dirty,inspect
,4,0,0,0,0
Clean/Occupied,0,0,1,107,1
Clean/Vacant,0,82,70,3,0
Dirty,0,24,6,224,84
inspect,0,13,71,1,1
